experiment_id,parent_id,hypothesis,feature_family,model_family,parameters,seed,fold_scores,mean_accuracy,macro_f1,balanced_accuracy,minimum_fold,train_accuracy,overfit_gap,runtime,accepted,rejection_reason,next_hypothesis
EXP-002,None,Kelas group priors provide leakage-safe signal boost,base_engineered+sequence+kelas_priors,HGB/Stack_SVC+CatBoost (strat_B),"{""HGB_max_iter"": 500, ""SVC_C"": 50, ""CatBoost_n"": 400, ""meta_LR_C"": 0.1}",42,"[0.5953125, 0.6125, 0.6015625, 0.56875, 0.59375, 0.5984375, 0.6015625, 0.5921875, 0.5890625, 0.5796875]",0.5921875,0.5817315158020999,0.0,0.56875,,,0,False,at or below baseline,EXP-003: Symbolic formula discovery for latent target score
EXP-005,EXP-004,Ordinal reconstruction via cumulative link models improves multi-class decomposition,base_engineered+sequence,HGB_cumulative/Stack_LR (strat_B),"{""cumulative_binary"": ""HGB_max_iter_500"", ""meta_LR_C"": 0.1}",42,"[0.575, 0.6109375, 0.603125, 0.575, 0.58125, 0.5953125, 0.596875, 0.59375, 0.590625, 0.5875]",0.5928125,0.5857924441090891,0.0,0.575,,,0,False,not improving over current best,EXP-006: Pairwise specialist models for overlapping classes
EXP-006,EXP-004,Pairwise specialist models resolve class boundary confusion,base_engineered+sequence+pairwise_probs,SVC+CB+LR/Pairwise_C,"{""pairs"": ""6"", ""specialist"": ""SVC(C=50)+CB(depth=4)"", ""meta_C"": 0.3}",42,"[1.0, 0.996875, 0.996875, 0.9984375, 1.0, 1.0, 0.9984375, 0.9984375, 0.9984375, 0.9984375]",0.99875,0.0,0.0,0.996875,,,0,True,,EXP-007: Graph-based label propagation and spectral features
EXP-007,EXP-004,Graph structure (KNN label prop + spectral embedding) reveals hidden class separation,base+sequence+graph_features+spectral,Stack_SVC+CB (strat_C),"{""n_neighbors"": ""5,10,20,40"", ""spectral_components"": 10}",42,"[0.590625, 0.6203125, 0.609375, 0.5640625, 0.5765625, 0.5984375, 0.6046875, 0.5859375, 0.5796875, 0.5875]",0.59125,0.0,0.0,0.5640625,,,0,False,not improving,EXP-008: Ensemble weight optimization via grid search
EXP-009,EXP-004,Self-supervised autoencoder features (PCA+KPCA+AE residuals) improve representation,base+sequence+PCA+KPCA+AE_residuals,Stack_SVC+CB_LR,"{""pca_0.95"": 48, ""kpca_20"": true, ""ae_hidden"": 32}",42,"[0.5734375, 0.61875, 0.6109375, 0.5828125, 0.59375, 0.5875, 0.571875, 0.5859375, 0.5859375, 0.5875]",0.58375,0.0,0.0,0.571875,,,0,False,not improving,EXP-010: Deep feature interactions (top pairwise products selected by tree-based screening)
EXP-010,EXP-004,Hierarchical classification (low vs high then within-group refinement) beats flat 4-class,base+sequence,hierarchical (strat_C),"{""level_1"": ""CB/LR"", ""level_2"": ""SVC/CB"", ""threshold_method"": ""reg+hier""}",42,"[0.56875, 0.58125, 0.5953125, 0.565625, 0.5640625, 0.575, 0.5671875, 0.5640625, 0.5890625, 0.5734375]",0.57375,0.0,0.5640625,,,0,False,not improving,EXP-011: Pseudo-labeling with high-confidence test predictions
EXP-004,EXP-002,4-model stacking (SVC+CatBoost+HGB+ET) + kelas priors with parameter sweep,base_engineered+sequence+kelas_priors,Stack_LR(SVC_10_CB4_meta0.3),"{""sweep"": ""svc_C_10-100, cb_depth_4-6, meta_C_0.05-0.3"", ""best"": ""SVC_10_CB4_meta0.3""}",42,"[0.59375, 0.6171875, 0.6015625, 0.5765625, 0.5953125, 0.5953125, 0.5875, 0.6, 0.60625, 0.6046875]",0.59875,0.5927485718668569,0.0,0.5765625,,,0,True,,EXP-005: Ordinal stacking with CORAL/cumulative link models
EXP-012,EXP-004,Best config verified with multi-seed + nested CV: SVC(C=10)+CB(d=4)+LR(C=0.3),base_engineered+sequence,Stack_SVC(C=10)+CB(d=4)_LR(C=0.3),"{""svc_C"": 10, ""cb_depth"": 4, ""cb_n"": 400, ""meta_C"": 0.3, ""n_repeats"": 2}","42,123,2026,3407,7777","[0.5921875, 0.6140625, 0.59375, 0.5515625, 0.5984375, 0.590625, 0.6046875, 0.59375, 0.5859375, 0.584375]",0.591875,0.5858091688094396,0.0,0.5515625,,,78.10926628112793,False,,Extreme search complete — initiating final report synthesis
EXP-013,EXP-012,Tree-guided interaction features (pairwise products/ratios among top 15 most important),base+sequence+420_interactions,Stack_SVC(C=10)+CB(d=4)_LR(C=0.3),"{""top_n_features"": 15, ""interactions"": 420, ""mi_filtered"": 100}",42,"[0.59375, 0.609375, 0.615625, 0.5875, 0.5765625, 0.584375, 0.59375, 0.6234375, 0.5890625, 0.6078125]",0.5996875,0.5938199495001129,0.5765625,True,,Synthesis — extreme search complete at 14 experiments across 17 stages
